Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
2016-03-04,24.51,25.5,24.4,25.16,25.16,877200,0.027,0.8900000000000006,2.6020963664234977,23.217142999999997,21.574762,22.70039994,28.806800069999998,25.018568221232474,19.690001,64.645907188249,0.41379576681788066,-0.1679622370455391,0.5817580038634198,91.1290469562979,87.90320723047,24.95451734707707,18.19500665292293
2016-03-07,25.0,25.91,24.77,25.870001,25.870001,861900,0.035,0.7100009999999983,2.6223229472072767,23.818571714285714,21.68857157142857,22.72459996,28.851150075,25.03558076762821,21.360001,67.09951522631874,0.6300557483595135,-0.00835863996452857,0.6384143883240421,99.37501562499999,90.10257344592388,25.474357415118977,17.902785727738166
2016-03-08,26.209999,26.99,25.950001,26.790001,26.790001,1348200,0.022,0.9200000000000017,2.6863263314878894,24.50285757142857,21.922857285714286,22.76199998,28.85670008,25.07062289948523,21.27,70.00444684472183,0.8657003977341837,0.1664531675752139,0.6992472301589698,97.32621657754012,95.94342638627934,26.316030447206803,17.52968412422177
2016-03-09,26.91,26.91,26.02,26.07,26.07,949900,-0.031,-0.7200009999999999,2.696616363882295,25.03000057142857,22.193809714285713,22.77659998,28.845500084999998,25.090576784179508,22.16,65.15584051893838,0.9830207652187966,0.3297666871039304,0.6532540781148661,87.7005347593583,94.80058898729948,26.879458304345,17.508161124226426
2016-03-10,26.43,26.450001,25.309999,25.389999,25.389999,490600,-0.039,-0.6800010000000007,2.672387689359245,25.41571457142857,22.45761919047619,22.78759996,28.82420008,25.096553002120384,22.870001,60.86797381824853,1.0094908221914274,0.46571151412142986,0.5437793080699975,78.60961229946524,87.87878787878789,27.21234718031267,17.702891200639712
2016-03-11,25.75,26.77,25.639999,26.700001,26.700001,634700,0.037,1.3100020000000008,2.7040573747305836,25.750000285714286,22.778095476190476,22.81799998,28.820200085,25.128545248488418,23.790001,65.56892362878469,1.12322688594843,0.59721458848683,0.5260122974616,96.12300802139039,87.47771836007132,27.731678713576848,17.824512238804104
2016-03-14,26.93,27.0,26.25,26.58,26.58,215000,-0.013,-0.12000100000000202,2.719770890729548,26.080000285714284,23.121428761904763,22.829999979999997,28.81585008,25.157494933944427,23.07,64.80097458065566,1.1899633018725986,0.7157643311639836,0.47419897070861494,94.2622950819672,89.66497180094093,28.08235351141333,18.160504012396196
2016-03-15,26.35,26.454,25.656,25.83,25.83,269300,-0.02,-0.75,2.6965476906573342,26.175714571428575,23.43095257142857,22.8306,28.809000075,25.170903717541286,22.389999,60.06593437586856,1.1688597724471101,0.806383419420609,0.36247635302650116,81.21990369181378,90.5350689317238,28.205958187860173,18.655946954996967
2016-03-16,25.84,26.950001,25.57,26.799999,26.799999,401000,0.037,0.9699990000000014,2.711727196018368,26.30857142857143,23.73095252380952,22.852199999999996,28.806350069999997,25.20337479518668,23.700001,63.7547576385452,1.2163841665160646,0.8883835688397002,0.32800059767636447,96.47885563380281,90.65368480252793,28.524143207407935,18.937761840211106
2016-03-17,26.889999,27.24,26.559999,27.15,27.15,560800,0.01,0.3500009999999989,2.736982581369108,26.359999857142856,23.958571523809525,22.889000019999997,28.807350064999994,25.242162297535586,23.58,65.01067919590753,1.2676767582622155,0.9642422067242032,0.30343455153801224,98.31460674157303,92.00445535572987,28.930956517926077,18.986186529692972
