Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
1990-07-05,1.023438,1.03125,1.007813,1.007813,1.007813,801600,-0.015,-0.02343699999999993,0.1140222481190721,0.9910715714285715,0.9427085238095239,0.9420314599999999,0.6413674149999999,0.8184626563977973,-1.953125,58.45289039465733,0.022763668149707317,0.01393344608059772,0.008830222069109597,76.19070839073038,84.12713892715361,1.0476793530919903,0.8377376945270574
1990-07-06,1.007813,1.007813,0.976563,0.992188,0.992188,672000,-0.016,-0.01562500000000011,0.11231403263978249,0.9988841428571428,0.9468008095238095,0.9459377199999999,0.64375023,0.821933876371764,-1.976562,55.69758044894759,0.02214886951912165,0.015576530768302507,0.0065723387508191435,66.66686984188902,77.77791322792605,1.0525000874373729,0.841101531610246
1990-07-09,0.992188,0.992188,0.945313,0.945313,0.945313,332800,-0.047,-0.046875,0.10979614421988343,1.0000002857142858,0.9505210476190475,0.94828148,0.6459767949999999,0.8243982047229818,-1.96875,48.336440529132126,0.017675464671578767,0.015996317548957757,0.0016791471226210095,38.095354195365154,60.31764414266153,1.0497531566291436,0.8512889386089515
1990-07-10,0.9375,0.953125,0.90625,0.9375,0.9375,3113600,0.0,-0.007812999999999959,0.10728923705420342,0.9977681428571429,0.9553573333333334,0.95062522,0.648164295,0.8266564315529852,-1.992187,47.21632667902687,0.01334597124775938,0.015466248288718083,-0.002120277040958702,33.333130158110976,46.0317847317884,1.0399553797914782,0.8707592868751886
1990-07-11,0.914063,0.960938,0.914063,0.945313,0.945313,1582400,0.034,0.007812999999999959,0.10488092344128587,0.9832592857142857,0.9568454285714286,0.95171898,0.65054711,0.829024717791243,-2.007812,48.501514616989795,0.010425086414308171,0.014458015913836102,-0.0040329294995279305,31.579053739970483,34.33584603114888,1.039469046276233,0.8742218108666242
1990-07-12,0.960938,1.039063,0.945313,1.03125,1.03125,2736000,0.073,0.08593700000000004,0.10469245069549411,0.9843752857142858,0.9598216190476191,0.95453148,0.65335961,0.8330595483930608,-2.054687,60.029504987975706,0.01487321269676889,0.01454105527042266,0.00033215742634622875,89.47364875334317,51.46194421714156,1.0485251934253834,0.8711180446698548
1990-07-13,1.039063,1.039063,1.023438,1.03125,1.03125,1851200,-0.008,0.0,0.1043162867064561,0.9843752857142858,0.9631698095238096,0.95765648,0.65617211,0.8370125143593998,-2.0625,60.029504987975706,0.018188716619531253,0.015270587540244381,0.0029181290792868724,89.47364875334317,70.17545041555228,1.0571984964945884,0.8691411225530308
1990-07-16,1.03125,1.039063,1.015625,1.03125,1.03125,1905600,0.0,0.0,0.10377647981053334,0.9877234285714286,0.9665180000000001,0.9606252200000001,0.659062735,0.8408853304061688,-2.054687,60.029504987975706,0.020579054831159627,0.01633228099842743,0.004246773832732198,88.88888888888889,89.2787287985251,1.065109564811606,0.8679264351883941
1990-07-17,1.015625,1.03125,0.960938,0.96875,0.96875,1681600,-0.046,-0.0625,0.10153893440875597,0.9843751428571429,0.9676340476190477,0.96234396,0.66164086,0.843433925113421,-1.96875,49.88592890505163,0.017231552805157202,0.016512135359773385,0.0007194174453838166,44.44444444444444,74.26899402889217,1.0657468971862252,0.8695211980518703
1990-07-18,0.945313,0.960938,0.890625,0.90625,0.90625,2244800,-0.041,-0.0625,0.09952080105682787,0.9787947142857144,0.9676340476190477,0.96265646,0.66382836,0.8446855675180235,-1.96875,42.20558096684572,0.009426740074754525,0.015095056302769614,-0.005668316228015089,10.0,47.77777777777779,1.0657468971862252,0.8695211980518703
1990-07-19,0.898438,0.914063,0.882813,0.890625,0.890625,560000,-0.009,-0.015625,0.09783758576776241,0.9720982857142858,0.96689,0.9612502,0.665781485,0.845600643504701,-1.96875,40.52577599177546,0.0019579923221626494,0.012467643506648222,-0.010509651184485573,4.761614511587107,19.73535298534386,1.0671710277370605,0.8666089722629395
1990-07-20,0.890625,0.890625,0.851563,0.875,0.875,1156800,-0.018,-0.015625,0.0965596274418958,0.9620535714285714,0.9646578571428572,0.9596877,0.66761742,0.8461860724146056,-2.03125,38.860147620204145,-0.005162342724137625,0.008941646260491053,-0.014103988984628679,11.9997747194233,8.920463077003477,1.0710479063002638,0.8582678079854507
