Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
1998-10-22,0.907513,0.938201,0.863671,0.904225,0.894263,53323100,-0.004,0.017536999999999914,0.14338683713366357,0.7334005714285715,0.693995619047619,0.693012758215161,-2.204282,58.31493913016628,0.005249981473472665,-0.036488571962698814,0.9696418251419356,0.41834941295330236
1998-10-23,0.905321,0.916281,0.868056,0.879016,0.869332,32309700,-0.029,-0.025208999999999926,0.1463925232146359,0.7835048571428571,0.6962920476190476,0.7033398406513461,-2.184554,56.068476682263224,0.016731117750707347,-0.025844634020017583,0.977472763359282,0.4151113318788132
1998-10-26,1.052189,1.288931,1.030268,1.286739,1.272563,389981400,0.223,0.40772300000000006,0.20643339619820278,0.8855921428571429,0.7200915714285715,0.7346078035794988,-2.113312,73.7092249357532,0.05806055366306273,-0.009063596483401522,1.1005720915809554,0.33961105127618757
1998-10-27,1.429223,1.592531,1.407302,1.446759,1.43082,571032600,0.012,0.16001999999999983,0.26828044248717825,1.0020844285714285,0.7486927142857143,0.7715217400157406,-2.095775,77.52388410534512,0.1025446353190328,0.013258049877085343,1.242414742173935,0.2549706863974934
1998-10-28,1.367845,1.486216,1.34154,1.402918,1.387462,254555100,0.026,-0.0438409999999998,0.30169519132195144,1.0888272857142858,0.7746842857142857,0.8032280079093652,-2.120984,74.34134580221954,0.13273094846466138,0.037152629594600556,1.344048857063485,0.20531971436508656
1998-10-29,1.424839,1.454431,1.398534,1.400726,1.385294,81150800,-0.017,-0.002192000000000194,0.3244606331501746,1.1724387142857144,0.8037551904761904,0.8323409398786766,-1.713261,74.17737958238727,0.15469373000651088,0.060660849676982626,1.4353909952031292,0.17211938574925145
1998-10-30,1.418262,1.47964,1.404014,1.45772,1.44166,94944900,0.028,0.05699399999999999,0.34611927005622595,1.2540147142857143,0.8397676190476191,0.8619502387442438,-1.553241,75.6793859470904,0.17468467588680325,0.08346561491894675,1.5303890226155876,0.14914621547965068
1998-11-02,1.523481,1.538826,1.46868,1.473064,1.456835,123707800,-0.033,0.015344000000000024,0.36278272202507417,1.3352774285714286,0.8765107142857144,0.8901032142094448,-1.597082,76.08273141125737,0.18958041210769538,0.10468857435669648,1.616561184369247,0.13646024420218184
1998-11-03,1.4906,1.499369,1.455528,1.473064,1.456835,45978400,-0.012,0.0,0.37441615398858724,1.4201414285714284,0.9166984761904761,0.9162669258905152,-1.599274,76.08273141125737,0.19909040017696777,0.12356893952075075,1.691183009666935,0.14221394271401733
1998-11-04,1.499369,1.503753,1.432511,1.450047,1.434072,44632600,-0.033,-0.023016999999999843,0.3805596363396847,1.4434711428571425,0.9552682857142857,0.9396328463128245,-1.54228,73.94912085501471,0.20243629510101901,0.13934241063680441,1.7522418923470635,0.15829467908150796
1998-11-05,1.420455,1.46868,1.380997,1.423743,1.408057,66085100,0.002,-0.026304000000000105,0.3824559749908739,1.4401831428571428,0.9972827619047618,0.960324448621209,-1.526936,71.48203795517196,0.20065243163580537,0.1516044148366046,1.7956534763170344,0.19891204749248936
1998-11-06,1.409494,1.480736,1.407302,1.473064,1.456835,48966500,0.045,0.04932099999999995,0.38578105806421387,1.4502039999999998,1.043211619047619,0.9817441973359177,-1.526936,73.28194597668734,0.20090261915866292,0.1614640557010163,1.8344380371471356,0.2519852009481024
1998-11-09,1.484024,1.806257,1.481832,1.806257,1.786357,202355300,0.217,0.3331930000000001,0.4146800636038338,1.508137,1.1035454285714286,1.0154413331888907,-1.549953,81.6896464913287,0.22538864506222778,0.1742489735732586,1.9259821251784255,0.28110873196443165
1998-11-10,1.976142,2.455107,1.948741,2.295086,2.269801,577698700,0.161,0.48882899999999996,0.4918686685331226,1.6277607142857142,1.1865305238095238,1.066650545919126,-1.576257,87.77014788843213,0.280999227806477,0.1955990244199023,2.1196328869613104,0.2534281606577372
1998-11-11,2.231517,2.371808,2.00135,2.033135,2.010736,306874600,-0.089,-0.2619509999999998,0.5191043084214855,1.707770857142857,1.2588162857142857,1.1045539903424115,-1.526936,73.6548023681031,0.3004701262208429,0.21657324478009043,2.208514773515787,0.30911779791278426
1998-11-12,1.996966,2.330159,1.972854,2.209596,2.185253,223699400,0.106,0.17646099999999976,0.5550725770264773,1.8129897142857143,1.3388786666666668,1.1470578631652262,-1.193743,76.40734956810753,0.3263776035971033,0.23853411654349302,2.3130792593265843,0.364678074006749
1998-11-13,2.279742,2.331255,2.099993,2.173427,2.149482,135688600,-0.047,-0.036168999999999674,0.5786144462398746,1.9163297142857145,1.415131,1.185805088058772,-0.704914,74.68493081239694,0.340070805489078,0.25884145433261,2.387940901719345,0.4423210982806548
1998-11-16,2.270974,2.279742,2.142738,2.238093,2.213435,82411000,-0.014,0.06466599999999989,0.6009940219620699,2.0326654285714287,1.4916443333333333,1.2248228573766653,-0.9668649999999999,75.73799415154042,0.3520821881054219,0.2774896010871724,2.458262275128609,0.5250263915380574
1998-11-17,2.235901,2.332351,2.174523,2.255629,2.230779,81555700,0.009,0.017535999999999774,0.6187022671514413,2.1444604285714286,1.5611639047619046,1.2623878019263126,-0.7904040000000001,76.02919803426771,0.3588793660742906,0.2937675540845961,2.5275611263466753,0.594766683177134
1998-11-18,2.28851,2.604167,2.198636,2.58663,2.558133,201192000,0.13,0.3310010000000001,0.6584473069822874,2.2559422857142857,1.6455060000000001,1.3098472762551232,-0.8265729999999998,80.7305540359264,0.38651963523993627,0.31231797031566416,2.6470765765268878,0.6439354234731123
1998-11-19,2.648008,2.720346,2.486892,2.520868,2.493096,135973700,-0.048,-0.06576199999999988,0.6829281073095724,2.2881968571428573,1.7233240952380955,1.3525558023027102,-0.7619069999999999,77.47925869463438,0.3985243631020243,0.3295592488729362,2.731193451639591,0.7154547388365999
1998-11-20,2.630471,2.630471,2.461683,2.577862,2.549461,67214100,-0.02,0.05699399999999999,0.7052659106514607,2.3660150000000004,1.8030210952380952,1.395101910620085,-0.7443710000000001,78.29511701369094,0.40793471840021844,0.34523434277839266,2.8035140789947857,0.8025281114814049
1998-11-23,2.683081,3.428381,2.660064,3.38454,3.347252,162518400,0.261,0.8066779999999998,0.797388896361277,2.533864142857143,1.9223317619047617,1.463152265890388,-0.41337,86.01659867908491,0.47500905695692075,0.37118928561409825,3.0495772492797015,0.795086274529822
1998-11-24,3.314394,4.105727,3.121493,3.451398,3.413373,342451900,0.041,0.0668580000000003,0.8723916017286024,2.7164314285714286,2.025410761904762,1.530183318124226,-0.4791319999999999,86.44694514730679,0.5274803699918653,0.40244750248965167,3.29539867212059,0.7554228516889339
1998-11-25,3.524832,3.75719,3.428381,3.586209,3.5467,195546700,0.017,0.13481100000000001,0.941634899353573,2.909019428571429,2.1272893333333336,1.5985353196527805,-0.4221379999999999,87.2959391439622,0.5733333546204751,0.4366246729158164,3.53779531554785,0.7167833511188171
1998-11-27,3.700197,3.860217,3.63005,3.822952,3.780834,66632500,0.033,0.2367429999999997,1.0158968026443274,3.132922714285715,2.2425290476190476,1.6714905514227303,0.3845399999999999,88.64155972750424,0.6216098257155918,0.4736217034757715,3.7929683178366833,0.6920897774014116
1998-11-30,3.935843,3.945707,3.296857,3.465646,3.427465,135768400,-0.119,-0.3573059999999999,1.0441459193177973,3.258496428571429,2.3408585714285715,1.729568281425922,0.4513980000000002,75.62251756385514,0.6238463563375141,0.50366663404812,3.9285392547576325,0.7531778880995104
1998-12-01,3.280417,3.665123,3.191639,3.634435,3.594394,147874600,0.108,0.16878899999999986,1.076698869924907,3.417577428571429,2.4445116666666666,1.7904527436792672,0.5862090000000002,77.31733977185152,0.6319539133052587,0.5293240898995477,4.073709797901214,0.8153135354321199
1998-12-02,3.612514,3.752806,3.472222,3.559905,3.520685,72072600,-0.015,-0.07452999999999976,1.0960416645025797,3.5578692857142857,2.5438850476190473,1.8463187991940089,0.8229519999999999,74.84300656396522,0.6251588207494438,0.548491036069527,4.178782477269175,0.9089876179689189
1998-12-03,3.476606,3.651971,3.244248,3.279321,3.243192,76469100,-0.057,-0.28058400000000017,1.0942940170369224,3.542838,2.6298972857142857,1.8910273575686245,0.465646,66.24757423243105,0.5903279440091391,0.5568584176574494,4.217555696347273,1.042238875081298
1998-12-04,3.419613,3.471674,2.81022,3.200407,3.165148,138288900,-0.064,-0.07891400000000015,1.0866057954028636,3.506982142857143,2.713247761904762,1.9314108869862372,0.6344349999999999,64.02061542697646,0.5500162776854345,0.5554899896630464,4.222607721765752,1.203887802043772
1998-12-07,3.209175,3.209175,2.928591,3.055731,3.022065,115382300,-0.048,-0.14467599999999958,1.0719254793687185,3.4311995714285715,2.790961476190476,1.9657016425620804,0.5599050000000001,60.036045956088856,0.5006239661476553,0.5445167849599681,4.185126590544531,1.3967963618364212
1998-12-08,2.946128,3.191639,2.919823,3.101764,3.067592,120868000,0.053,0.04603299999999999,1.0581583422910652,3.328172714285714,2.868518619047619,1.99997722180666,0.27932099999999993,60.87053932502624,0.4598933178927269,0.52759209154652,4.129622021857633,1.6074152162376043
1998-12-09,3.114917,3.410845,3.029426,3.148345,3.11366,119431000,0.011,0.04658099999999976,1.0452847414606827,3.282844,2.9324275714285712,2.0342619240117763,0.20040699999999978,61.74112368651972,0.4264567550959284,0.5073650242564017,4.099992608673793,1.7648625341833495
1998-12-10,3.226712,3.342891,3.158758,3.263977,3.228017,114025100,0.012,0.11563200000000018,1.0358736594476698,3.2299214285714286,2.978565238095238,2.070602865603729,0.0557310000000002,63.8889587310226,0.40462431694919543,0.4868168827949605,4.1165510865053,1.8405793896851756
1998-12-11,3.196023,3.388924,3.192735,3.367003,3.329909,60257200,0.053,0.10302599999999984,1.0293966366479987,3.2023639999999998,3.042082761904762,2.108537267786885,0.10176400000000019,65.73472385035112,0.3911266253305392,0.46767883130207627,4.104850894963695,1.9793146288458294
1998-12-14,3.259593,3.38454,3.253016,3.305626,3.269207,46685500,0.014,-0.06137699999999979,1.0189925380177323,3.206121857142857,3.0942746666666663,2.143230771933839,0.14834499999999995,63.647536082980004,0.37119805639477654,0.44838267632061635,4.090928815250889,2.097620518082444
1998-12-15,3.375772,3.408653,3.318778,3.402076,3.364595,40424300,0.008,0.09644999999999992,1.011279402186617,3.2349317142857146,3.1527817619047616,2.1793752675148994,0.26397700000000013,65.50128477644427,0.35904834504744354,0.43051581006598183,4.062890987326617,2.2426725364829063
1998-12-16,3.509487,3.963243,3.507295,3.919402,3.876222,123251600,0.117,0.5173259999999997,1.0282737504961987,3.3583132857142854,3.2328440952380952,2.2288848853443524,0.36700299999999997,73.3508712515376,0.38670579233887814,0.4217538065205611,4.099785332888935,2.3659028575872556
1998-12-17,3.822952,4.270132,3.77911,4.179162,4.13312,106326900,0.093,0.25976,1.05671229610691,3.5122272857142858,3.324440904761905,2.283890282780888,0.3056260000000002,76.27048482900771,0.4246894243496735,0.4223409300863836,4.163763762355554,2.4851180471682555
1998-12-18,4.384119,4.598941,4.296437,4.423576,4.374841,83830900,0.009,0.2444139999999999,1.0949197564220583,3.694403142857143,3.4119145238095236,2.3437234109844036,0.4020760000000001,78.64158482734376,0.46910632778434636,0.4316940096259762,4.3091729044535025,2.5146561431655448
1998-12-21,4.533179,5.269711,4.506874,5.197373,5.140113,132164500,0.147,0.7737970000000001,1.187437393386186,3.9706025714285715,3.5393671428571425,2.4228602356714597,0.9194019999999998,84.06896872478757,0.5602873509564188,0.45741267789206475,4.641921767231156,2.436812518483129
1998-12-22,5.368354,5.45494,4.94967,5.278479,5.220325,105979100,-0.017,0.08110600000000012,1.2660409736913645,4.243670571428572,3.6679679523809523,2.50141350615579,1.1791619999999998,84.51318478808602,0.6318104277897358,0.492292227871599,4.91943508164508,2.4165008231168246
1998-12-23,5.403427,5.458228,5.146955,5.22587,5.168296,42699500,-0.033,-0.05260900000000035,1.3231289062583138,4.517991142857142,3.755650333333333,2.5757712615141726,1.4235759999999997,82.89849622872778,0.6764501782683778,0.5291238179509548,5.171003650735648,2.340297015931018
1998-12-24,5.085578,5.210526,4.945286,5.015432,4.960176,26213900,-0.014,-0.2104379999999999,1.3532010435621753,4.748470571428571,3.830128142857143,2.6418483809242472,2.197373,76.5945705008597,0.6869284308853381,0.5606847405378315,5.339705540965541,2.3205507447487452
