Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
1981-01-13,0.546875,0.546875,0.544643,0.544643,0.433865,5762400.0,-0.004,-0.020089000000000024,0.051938893322852765,0.5640944285714287,0.5538902857142857,-2.459821,52.11011079007256,0.011548861085514783,0.017082188892906542,0.6681470715156426,0.4396334999129288
1981-01-14,0.546875,0.549107,0.546875,0.546875,0.435643,3572800.0,0.0,0.0022320000000000118,0.05015090107958267,0.5561224285714286,0.5554846666666666,-2.430804,52.500580689046934,0.009185893304247461,0.015502929775174725,0.668293235958779,0.4426760973745542
1981-01-15,0.558036,0.5625,0.558036,0.558036,0.444534,3516800.0,0.0,0.011160999999999976,0.04834210622806579,0.5535714285714286,0.5588860476190476,-2.4352679999999998,54.49843433066281,0.008120218908049481,0.014026387601749677,0.6671895892277617,0.45058250601033345
1981-01-16,0.555804,0.555804,0.553571,0.553571,0.440977,3348800.0,-0.004,-0.004464999999999941,0.04666894319808971,0.5538902857142857,0.5637754761904762,-2.4553570000000002,53.528453604319225,0.006836568382161734,0.01258842375783209,0.6602244267034165,0.46732652567753585
1981-01-19,0.587054,0.589286,0.587054,0.587054,0.46765,10393600.0,0.0,0.03348299999999993,0.04560332096181026,0.5605867142857143,0.5697278571428571,-2.453125,59.36865543719496,0.00842395821649844,0.01175553064956536,0.6545365637814698,0.4849191505042444
1981-01-20,0.571429,0.571429,0.569196,0.569196,0.453425,7520800.0,-0.004,-0.01785799999999993,0.04411383786947442,0.5605867142857143,0.5741921428571428,-2.441964,55.37176504681809,0.008147070386232302,0.011033838596898748,0.6472062115132194,0.5011780742010662
1981-01-21,0.580357,0.584821,0.580357,0.580357,0.462315,3976000.0,0.0,0.011160999999999976,0.042908865768792104,0.5628188571428572,0.5778060952380952,-2.446429,57.306330729438244,0.008727627551850303,0.010572596387889061,0.6434673303434593,0.5121448601327312
1981-01-22,0.587054,0.591518,0.587054,0.587054,0.46765,8887200.0,0.0,0.006696999999999953,0.041944008557667056,0.5688775714285714,0.5805697142857144,-2.412946,58.469656023598716,0.009617253507227863,0.010381527811756823,0.6423788480578125,0.5187605805136162
1981-01-23,0.587054,0.589286,0.584821,0.584821,0.465871,2805600.0,-0.004,-0.0022329999999999295,0.040916067158809195,0.5742984285714285,0.5821640952380952,-2.430804,57.903113240214466,0.010026524514919921,0.010310527152389443,0.6425165612984136,0.5218116291777768
1981-01-26,0.578125,0.578125,0.575893,0.575893,0.458759,6160000.0,-0.004,-0.008928000000000047,0.03971629468690692,0.5768494285714285,0.5819515238095238,-2.4196429999999998,55.58410171838742,0.009520710922485964,0.010152563906408748,0.642362140295764,0.5215409073232835
1981-01-27,0.575893,0.575893,0.571429,0.571429,0.455203,5924800.0,-0.008,-0.0044640000000000235,0.03851684491322506,0.5794005714285715,0.5789753333333333,-2.412946,54.4107177925676,0.00865981752758771,0.009854014630644541,0.6345995483707909,0.5233511182958757
1981-01-28,0.555804,0.555804,0.553571,0.553571,0.440977,7039200.0,-0.004,-0.01785799999999993,0.03748505486123399,0.5746172857142857,0.5747236190476191,-2.415179,49.874810997430366,0.00646207122072906,0.009175625948661444,0.6230043828090849,0.5264428552861534
1981-01-29,0.535714,0.535714,0.533482,0.533482,0.424975,10976000.0,-0.004,-0.020089000000000024,0.037178891719891784,0.5695152857142858,0.5702593333333333,-2.4241070000000002,45.29985747942848,0.003064007063267371,0.007953302171582629,0.615382221167927,0.5251364454987397
1981-01-30,0.508929,0.508929,0.504464,0.504464,0.401859,11547200.0,-0.009,-0.029017999999999988,0.03873960112300994,0.5586734285714285,0.5652635714285714,-2.428571,39.64310783969588,-0.0019480375850374765,0.0059730342202586086,0.6151740015311918,0.515353141325951
1981-02-02,0.477679,0.477679,0.475446,0.475446,0.378743,5941600.0,-0.005,-0.029018000000000044,0.04261535833897591,0.5427294285714286,0.5585671428571428,-2.446429,34.943885448059675,-0.008167479544991085,0.0031449314672086694,0.6168755834752409,0.5002587022390448
1981-02-03,0.493304,0.495536,0.493304,0.493304,0.392968,4788000.0,0.0,0.01785800000000004,0.04389800460345749,0.5296555714285714,0.5533588095238096,-2.4665179999999998,39.68250282699408,-0.011522615216806642,0.00021142213040560706,0.6145848361027703,0.49213278294484886
1981-02-04,0.511161,0.513393,0.511161,0.511161,0.407193,6966400.0,0.0,0.017856999999999956,0.04371414763275634,0.5204081428571429,0.5502763333333334,-2.495536,44.069549005366454,-0.012595480883137333,-0.002349958472302981,0.6132310189296678,0.48732164773699893
1981-02-05,0.511161,0.515625,0.511161,0.511161,0.407193,1982400.0,0.0,0.0,0.043429913249387615,0.5117984285714285,0.5483630952380952,-2.524554,44.06954900536645,-0.013292506907947588,-0.004538468159431902,0.6135834481255329,0.48314274235065763
1981-02-06,0.513393,0.515625,0.513393,0.513393,0.408971,3466400.0,0.0,0.0022320000000000118,0.042965464981171486,0.5060587142857143,0.5470875714285715,-2.506696,44.65309792437686,-0.013509077076582887,-0.0063325899428621,0.6140057813854177,0.4801693614717252
1981-02-09,0.491071,0.491071,0.486607,0.486607,0.387633,4188800.0,-0.009,-0.026785999999999976,0.04395016001974982,0.49936228571428576,0.5431547619047619,-2.488839,39.34739111454631,-0.01566157989159256,-0.008198387932608192,0.6141963612952731,0.4721131625142506
1981-02-10,0.486607,0.488839,0.486607,0.486607,0.387633,4586400.0,0.0,0.0,0.044638838291403235,0.4968112857142857,0.5394345238095238,-2.488839,39.34739111454631,-0.017169534178091972,-0.009992617181704948,0.6138334119614822,0.4650356356575655
1981-02-11,0.473214,0.473214,0.470982,0.470982,0.375187,3460800.0,-0.005,-0.015625,0.04617005570023811,0.4961735714285714,0.5359268571428571,-2.4866070000000002,36.419798020222224,-0.019401754383433722,-0.011874444622050704,0.6160220684211494,0.4558316458645649
1981-02-12,0.46875,0.46875,0.466518,0.466518,0.37163,3640000.0,-0.005,-0.0044640000000000235,0.04762543032166535,0.492347,0.5321003333333333,-2.5133929999999998,35.604734663495336,-0.021285644807750748,-0.013756684659190714,0.6175010991292752,0.4466995675373914
1981-02-13,0.459821,0.459821,0.455357,0.455357,0.36274,2788800.0,-0.01,-0.011160999999999976,0.049525364321995814,0.484375,0.5272108571428572,-2.5133929999999998,33.581186797164435,-0.02340939206546061,-0.015687226140444696,0.6179646866737055,0.43645702761200894
1981-02-17,0.466518,0.46875,0.466518,0.466518,0.37163,3068800.0,0.0,0.011160999999999976,0.05019380524815912,0.47799742857142863,0.5230654761904762,-2.5290179999999998,37.41192111990528,-0.02391618673101148,-0.017333018258558052,0.6166701617582809,0.4294607906226714
1981-02-18,0.486607,0.491071,0.486607,0.486607,0.387633,4810400.0,0.0,0.020089000000000024,0.049640059386660704,0.4741708571428571,0.5182822857142858,-2.5334820000000002,43.7054882965206,-0.022438157631588296,-0.0183540461331641,0.6083527225671018,0.42821184886146973
1981-02-19,0.459821,0.459821,0.457589,0.457589,0.364518,5577600.0,-0.005,-0.029017999999999988,0.05052975201414087,0.4700254285714286,0.5129676666666667,-2.5446429999999998,37.79370435677197,-0.02333927833566879,-0.01935109257366504,0.6035896705229781,0.42234566281035535
1981-02-20,0.435268,0.435268,0.433036,0.433036,0.344958,6092800.0,-0.005,-0.024553000000000047,0.052898257563273904,0.46237242857142863,0.5059523809523809,-2.5334820000000002,33.64659516582887,-0.025737953778060374,-0.020628464814544105,0.5974684867446974,0.4144362751600645
