Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
1998-03-02,6.322917,6.4375,6.25,6.354167,6.354167,10957200,0.005,-0.0625,0.5835814268674174,5.772321428571429,5.3296131904761905,4.9866667,3.5165365000000004,4.648841605883503,2.4895829999999997,76.95782116411203,0.31440777287187327,0.19595891633299445,0.11844885653887882,84.39306935747724,90.35798459540206,6.200979341042894,4.458247039909487
1998-03-03,6.291667,6.3125,5.958333,5.979167,5.979167,8016000,-0.05,-0.375,0.5969210630447691,5.873512,5.380208428571429,5.01843754,3.5366406699999997,4.675422943897756,3.0625,64.20504316324833,0.31610976645963884,0.21998908635832332,0.09612068010131553,58.552649030463584,77.07129300238198,6.273968239318038,4.486448617824819
1998-03-04,6.0,6.1875,5.833333,6.119792,6.119792,7314000,0.02,0.140625,0.6159948812039847,5.975446571428571,5.424107238095239,5.0550000399999995,3.5585937949999997,4.704272229821519,3.4166670000000003,66.45025445591152,0.32505879543626826,0.2410030281739123,0.08405576726235595,67.43422423822139,70.12664754205406,6.369339217632087,4.478875258558391
1998-03-05,5.979167,6.515625,5.9375,6.25,6.25,12001200,0.045,0.13020799999999966,0.6396735308889602,6.095982285714285,5.476438571428572,5.09000004,3.5813021299999996,4.735134727750478,3.3541670000000003,68.42511729095254,0.3387527321508781,0.26055296896930547,0.07819976318157262,75.65788393352254,67.21491906740249,6.478171247164877,4.474705895692267
1998-03-06,6.302083,6.416667,6.145833,6.395833,6.395833,5887200,0.015,0.14583299999999966,0.6686199880350272,6.225446571428572,5.539930619047619,5.1239583600000005,3.60510421,4.768280881524707,2.9791670000000003,70.51828161873972,0.35725457166060526,0.2798932895075654,0.07736128215303983,84.86838531857457,75.98683116343949,6.59885712265709,4.481004115438149
1998-03-09,6.40625,7.145833,6.395833,6.958333,6.958333,23055600,0.086,0.5625,0.7389362071249905,6.353422714285714,5.636160761904762,5.17062502,3.63276046,4.811977145467009,3.1197920000000003,76.88374995907901,0.41255083256810643,0.30642479811967366,0.10612603444843277,91.04477611940298,83.85701512383335,6.824529754724563,4.447791769084961
1998-03-10,7.125,7.354167,6.90625,6.925781,6.925781,24750000,-0.028,-0.032551999999999914,0.7908381476367006,6.426153285714285,5.732328904761904,5.2170573000000005,3.6604102,4.854137575642811,3.25,75.8629349589759,0.4485759391757709,0.33485502633089315,0.11372091284487773,81.13530095110428,85.6828207963606,6.997021785102879,4.46763602442093
1998-03-11,6.833333,6.875,6.520833,6.635417,6.635417,12349200,-0.029,-0.2903639999999994,0.8111603502934289,6.466331857142857,5.817150333333333,5.259348980000001,3.6860872850000006,4.889653724936435,3.3958329999999997,67.28153482940286,0.4485258211142451,0.35758918528756356,0.09093663582668154,67.90698629745525,80.02902112265416,7.073378976142325,4.560921690524341
1998-03-12,6.5625,6.760417,6.427083,6.541667,6.541667,9799200,-0.003,-0.09375,0.8214093200217655,6.546689,5.876178142857143,5.29518232,3.710878955,4.922581603313721,3.9583329999999997,64.73538793254787,0.4358965169792688,0.37325065162590465,0.06264586535336414,62.13593409369039,70.39274044741663,7.147162968041025,4.605193317673262
1998-03-13,6.635417,6.739583,6.479167,6.557292,6.557292,6523200,-0.012,0.015625,0.8294030197730644,6.609189000000001,5.936445999999999,5.329349,3.736009165,4.9551540436553285,3.9257809999999997,64.97330204085341,0.42228072009882656,0.38305666532048904,0.039224054778337514,61.940298507462686,63.99440629953609,7.211043852878306,4.661848147121693
